sample_size,method,n_sims,MSE,RMSE,MAE
300,Knot-search RCspline,300,1.301598252448477e-5,0.003607766972031976,0.0026968366962910246
300,Term-search RCspline,300,2.6737444239558403e-5,0.005170826262751283,0.0036967107456669372
300,Polynomial (df=5),300,1.1558864945620329e-5,0.003399833076140699,0.0024526177719667395
500,Knot-search RCspline,300,7.91103927406958e-6,0.002812656977676016,0.002116920107877883
500,Term-search RCspline,300,1.8784839590542172e-5,0.004334148081289122,0.0029310239008394348
500,Polynomial (df=5),300,6.7203921963957085e-6,0.002592371924781571,0.0018999571554417032
1000,Knot-search RCspline,300,3.3609503934620523e-6,0.0018332895007232362,0.0013764657294788334
1000,Term-search RCspline,300,9.81194999000876e-6,0.0031324032291530986,0.002221106834974759
1000,Polynomial (df=5),300,3.564157220544826e-6,0.0018878975662214373,0.0013762799161301936
3000,Knot-search RCspline,300,1.3611891455228852e-6,0.001166700109506674,8.620195896203725e-4
3000,Term-search RCspline,300,3.260454801923148e-6,0.001805672949878562,0.0012467705563898646
3000,Polynomial (df=5),300,1.0368623649350363e-6,0.0010182643885234505,7.525328062560438e-4
5000,Knot-search RCspline,300,9.595153553176261e-7,9.795485466875167e-4,7.179187972619264e-4
5000,Term-search RCspline,300,2.390355138212246e-6,0.001546077339013882,0.001054868301868596
5000,Polynomial (df=5),300,6.816130566557944e-7,8.255986050471466e-4,6.134112859254751e-4
